"export-plots data (NetLogo 5.1.0)"
"modèle SIEGMAS  V1.4.a SEP 2015.nlogo"
"10/01/2015 02:19:31:315 +0400"

"MODEL SETTINGS"
"#_agent_plot5","nbexternalhelps","#_agent_plot3","forest%","devianceleveltoshow","g_sizeratedyn","nbexploitations","#_agent_plot1","g_diffusion-rate","nbmanagers","#_agent_plot2","g_plotrate","g_debug?","#_agent_plot4","nbnaturalresources","nbiterate","g_sizerate","territory","agriculture%","nboperators","#_agent_plot6"
"4","15","180","94","0","80","76","200","2","26","260","1","false","240","70","100","47","""La Reunion""","100","45","69"

"""Rate of deviant Stakeholders with devianceLevel > g_PlotRate %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","100","true","""cumul""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""cumul""","true","0","1","0","101"
"""operator""","true","0","1","55","101"
"""manager""","true","0","1","15","101"
"""externalHelp""","true","0","1","45","101"

"""cumul""",,,,"""operator""",,,,"""manager""",,,,"""externalHelp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"40","87.20930232558139","0","true","40","88.88888888888889","55","true","40","92.3076923076923","15","true","40","73.33333333333333","45","true"
"41","90.69767441860465","0","true","41","93.33333333333333","55","true","41","92.3076923076923","15","true","41","80","45","true"
"42","88.37209302325581","0","true","42","91.11111111111111","55","true","42","88.46153846153847","15","true","42","80","45","true"
"43","90.69767441860465","0","true","43","88.88888888888889","55","true","43","96.15384615384616","15","true","43","86.66666666666667","45","true"
"44","90.69767441860465","0","true","44","88.88888888888889","55","true","44","96.15384615384616","15","true","44","86.66666666666667","45","true"
"45","89.53488372093024","0","true","45","88.88888888888889","55","true","45","96.15384615384616","15","true","45","80","45","true"
"46","89.53488372093024","0","true","46","88.88888888888889","55","true","46","96.15384615384616","15","true","46","80","45","true"
"47","90.69767441860465","0","true","47","91.11111111111111","55","true","47","96.15384615384616","15","true","47","80","45","true"
"48","93.02325581395348","0","true","48","91.11111111111111","55","true","48","96.15384615384616","15","true","48","93.33333333333333","45","true"
"49","88.37209302325581","0","true","49","86.66666666666667","55","true","49","92.3076923076923","15","true","49","86.66666666666667","45","true"
"50","88.37209302325581","0","true","50","88.88888888888889","55","true","50","92.3076923076923","15","true","50","80","45","true"
"51","88.37209302325581","0","true","51","91.11111111111111","55","true","51","88.46153846153847","15","true","51","80","45","true"
"52","89.53488372093024","0","true","52","91.11111111111111","55","true","52","92.3076923076923","15","true","52","80","45","true"
"53","89.53488372093024","0","true","53","93.33333333333333","55","true","53","88.46153846153847","15","true","53","80","45","true"
"54","87.20930232558139","0","true","54","91.11111111111111","55","true","54","88.46153846153847","15","true","54","73.33333333333333","45","true"
"55","86.04651162790698","0","true","55","88.88888888888889","55","true","55","88.46153846153847","15","true","55","73.33333333333333","45","true"
"56","86.04651162790698","0","true","56","88.88888888888889","55","true","56","88.46153846153847","15","true","56","73.33333333333333","45","true"
"57","86.04651162790698","0","true","57","88.88888888888889","55","true","57","88.46153846153847","15","true","57","73.33333333333333","45","true"
"58","86.04651162790698","0","true","58","88.88888888888889","55","true","58","88.46153846153847","15","true","58","73.33333333333333","45","true"
"59","87.20930232558139","0","true","59","88.88888888888889","55","true","59","88.46153846153847","15","true","59","80","45","true"
"60","86.04651162790698","0","true","60","88.88888888888889","55","true","60","88.46153846153847","15","true","60","73.33333333333333","45","true"
"61","88.37209302325581","0","true","61","91.11111111111111","55","true","61","88.46153846153847","15","true","61","80","45","true"
"62","88.37209302325581","0","true","62","91.11111111111111","55","true","62","84.61538461538461","15","true","62","86.66666666666667","45","true"
"63","88.37209302325581","0","true","63","91.11111111111111","55","true","63","84.61538461538461","15","true","63","86.66666666666667","45","true"
"64","86.04651162790698","0","true","64","91.11111111111111","55","true","64","80.76923076923077","15","true","64","80","45","true"
"65","84.88372093023256","0","true","65","91.11111111111111","55","true","65","76.92307692307692","15","true","65","80","45","true"
"66","84.88372093023256","0","true","66","91.11111111111111","55","true","66","80.76923076923077","15","true","66","73.33333333333333","45","true"
"67","86.04651162790698","0","true","67","88.88888888888889","55","true","67","80.76923076923077","15","true","67","86.66666666666667","45","true"
"68","84.88372093023256","0","true","68","86.66666666666667","55","true","68","80.76923076923077","15","true","68","86.66666666666667","45","true"
"69","82.55813953488372","0","true","69","84.44444444444444","55","true","69","80.76923076923077","15","true","69","80","45","true"
"70","83.72093023255815","0","true","70","84.44444444444444","55","true","70","80.76923076923077","15","true","70","86.66666666666667","45","true"
"71","87.20930232558139","0","true","71","84.44444444444444","55","true","71","92.3076923076923","15","true","71","86.66666666666667","45","true"
"72","88.37209302325581","0","true","72","86.66666666666667","55","true","72","92.3076923076923","15","true","72","86.66666666666667","45","true"
"73","86.04651162790698","0","true","73","88.88888888888889","55","true","73","92.3076923076923","15","true","73","66.66666666666667","45","true"
"74","82.55813953488372","0","true","74","82.22222222222223","55","true","74","92.3076923076923","15","true","74","66.66666666666667","45","true"
"75","82.55813953488372","0","true","75","82.22222222222223","55","true","75","92.3076923076923","15","true","75","66.66666666666667","45","true"
"76","80.23255813953489","0","true","76","80","55","true","76","92.3076923076923","15","true","76","60","45","true"
"77","81.3953488372093","0","true","77","80","55","true","77","92.3076923076923","15","true","77","66.66666666666667","45","true"
"78","81.3953488372093","0","true","78","80","55","true","78","92.3076923076923","15","true","78","66.66666666666667","45","true"
"79","79.06976744186046","0","true","79","77.77777777777777","55","true","79","92.3076923076923","15","true","79","60","45","true"
"80","80.23255813953489","0","true","80","77.77777777777777","55","true","80","92.3076923076923","15","true","80","66.66666666666667","45","true"
"81","82.55813953488372","0","true","81","80","55","true","81","92.3076923076923","15","true","81","73.33333333333333","45","true"
"82","82.55813953488372","0","true","82","82.22222222222223","55","true","82","88.46153846153847","15","true","82","73.33333333333333","45","true"
"83","82.55813953488372","0","true","83","82.22222222222223","55","true","83","88.46153846153847","15","true","83","73.33333333333333","45","true"
"84","86.04651162790698","0","true","84","88.88888888888889","55","true","84","88.46153846153847","15","true","84","73.33333333333333","45","true"
"85","84.88372093023256","0","true","85","86.66666666666667","55","true","85","88.46153846153847","15","true","85","73.33333333333333","45","true"
"86","86.04651162790698","0","true","86","91.11111111111111","55","true","86","84.61538461538461","15","true","86","73.33333333333333","45","true"
"87","86.04651162790698","0","true","87","91.11111111111111","55","true","87","84.61538461538461","15","true","87","73.33333333333333","45","true"
"88","86.04651162790698","0","true","88","91.11111111111111","55","true","88","84.61538461538461","15","true","88","73.33333333333333","45","true"
"89","88.37209302325581","0","true","89","91.11111111111111","55","true","89","84.61538461538461","15","true","89","86.66666666666667","45","true"
"90","88.37209302325581","0","true","90","91.11111111111111","55","true","90","84.61538461538461","15","true","90","86.66666666666667","45","true"
"91","87.20930232558139","0","true","91","91.11111111111111","55","true","91","84.61538461538461","15","true","91","80","45","true"
"92","90.69767441860465","0","true","92","91.11111111111111","55","true","92","88.46153846153847","15","true","92","93.33333333333333","45","true"
"93","88.37209302325581","0","true","93","91.11111111111111","55","true","93","84.61538461538461","15","true","93","86.66666666666667","45","true"
"94","88.37209302325581","0","true","94","91.11111111111111","55","true","94","80.76923076923077","15","true","94","93.33333333333333","45","true"
"95","86.04651162790698","0","true","95","84.44444444444444","55","true","95","84.61538461538461","15","true","95","93.33333333333333","45","true"
"96","86.04651162790698","0","true","96","84.44444444444444","55","true","96","88.46153846153847","15","true","96","86.66666666666667","45","true"
"97","87.20930232558139","0","true","97","86.66666666666667","55","true","97","92.3076923076923","15","true","97","80","45","true"
"98","88.37209302325581","0","true","98","86.66666666666667","55","true","98","92.3076923076923","15","true","98","86.66666666666667","45","true"
"99","88.37209302325581","0","true","99","88.88888888888889","55","true","99","88.46153846153847","15","true","99","86.66666666666667","45","true"
"100","88.37209302325581","0","true","100","88.88888888888889","55","true","100","88.46153846153847","15","true","100","86.66666666666667","45","true"
"101","87.20930232558139","0","true","101","88.88888888888889","55","true","101","88.46153846153847","15","true","101","80","45","true"

"""Agent ID1 Deviance Level (%)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","78.1","true","""deviance""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","15","100"

"""deviance"""
"x","y","color","pen down?"
"0","0","15","true"
"1","42","15","true"
"2","35","15","true"
"3","32","15","true"
"4","27","15","true"
"5","30","15","true"
"6","26","15","true"
"7","32","15","true"
"8","36","15","true"
"9","35","15","true"
"10","27","15","true"
"11","31","15","true"
"12","33","15","true"
"13","35","15","true"
"14","39","15","true"
"15","46","15","true"
"16","48","15","true"
"17","47","15","true"
"18","54","15","true"
"19","47","15","true"
"20","53","15","true"
"21","57","15","true"
"22","48","15","true"
"23","51","15","true"
"24","58","15","true"
"25","64","15","true"
"26","64","15","true"
"27","59","15","true"
"28","53","15","true"
"29","58","15","true"
"30","61","15","true"
"31","64","15","true"
"32","71","15","true"
"33","67","15","true"
"34","58","15","true"
"35","58","15","true"
"36","65","15","true"
"37","66","15","true"
"38","72","15","true"
"39","71","15","true"
"40","66","15","true"
"41","70","15","true"
"42","71","15","true"
"43","72","15","true"
"44","67","15","true"
"45","59","15","true"
"46","53","15","true"
"47","53","15","true"
"48","54","15","true"
"49","52","15","true"
"50","47","15","true"
"51","52","15","true"
"52","48","15","true"
"53","44","15","true"
"54","44","15","true"
"55","47","15","true"
"56","48","15","true"
"57","50","15","true"
"58","55","15","true"
"59","51","15","true"
"60","57","15","true"
"61","59","15","true"
"62","66","15","true"
"63","59","15","true"
"64","60","15","true"
"65","57","15","true"
"66","57","15","true"
"67","49","15","true"
"68","49","15","true"
"69","54","15","true"
"70","49","15","true"
"71","47","15","true"
"72","44","15","true"
"73","50","15","true"
"74","46","15","true"
"75","39","15","true"
"76","36","15","true"
"77","37","15","true"
"78","40","15","true"
"79","39","15","true"
"80","35","15","true"
"81","26","15","true"
"82","20","15","true"
"83","16","15","true"
"84","16","15","true"
"85","9","15","true"
"86","8","15","true"
"87","0","15","true"
"88","0","15","true"
"89","0","15","true"
"90","0","15","true"
"91","0","15","true"
"92","0","15","true"
"93","0","15","true"
"94","0","15","true"
"95","0","15","true"
"96","0","15","true"
"97","0","15","true"
"98","0","15","true"
"99","0","15","true"
"100","0","15","true"

"""Agent ID2 deviance Level (%)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""deviance""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","0","0"

"""deviance"""
"x","y","color","pen down?"

"""Agent ID3 Deviance Level (%)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","90.2","true","""deviance""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"

"""deviance"""
"x","y","color","pen down?"
"0","45","55","true"
"1","40","55","true"
"2","43","55","true"
"3","38","55","true"
"4","35","55","true"
"5","38","55","true"
"6","35","55","true"
"7","36","55","true"
"8","36","55","true"
"9","39","55","true"
"10","36","55","true"
"11","32","55","true"
"12","34","55","true"
"13","34","55","true"
"14","34","55","true"
"15","32","55","true"
"16","34","55","true"
"17","29","55","true"
"18","32","55","true"
"19","32","55","true"
"20","29","55","true"
"21","29","55","true"
"22","32","55","true"
"23","33","55","true"
"24","34","55","true"
"25","29","55","true"
"26","25","55","true"
"27","24","55","true"
"28","22","55","true"
"29","22","55","true"
"30","18","55","true"
"31","15","55","true"
"32","14","55","true"
"33","11","55","true"
"34","9","55","true"
"35","4","55","true"
"36","4","55","true"
"37","5","55","true"
"38","7","55","true"
"39","7","55","true"
"40","9","55","true"
"41","10","55","true"
"42","11","55","true"
"43","11","55","true"
"44","7","55","true"
"45","4","55","true"
"46","3","55","true"
"47","3","55","true"
"48","0","55","true"
"49","0","55","true"
"50","0","55","true"
"51","0","55","true"
"52","0","55","true"
"53","0","55","true"
"54","0","55","true"
"55","0","55","true"
"56","0","55","true"
"57","0","55","true"
"58","0","55","true"
"59","0","55","true"
"60","0","55","true"
"61","0","55","true"
"62","0","55","true"
"63","0","55","true"
"64","0","55","true"
"65","0","55","true"
"66","0","55","true"
"67","0","55","true"
"68","0","55","true"
"69","0","55","true"
"70","0","55","true"
"71","0","55","true"
"72","0","55","true"
"73","0","55","true"
"74","0","55","true"
"75","0","55","true"
"76","0","55","true"
"77","0","55","true"
"78","0","55","true"
"79","0","55","true"
"80","0","55","true"
"81","0","55","true"
"82","0","55","true"
"83","82","55","true"
"84","80","55","true"
"85","75","55","true"
"86","73","55","true"
"87","68","55","true"
"88","69","55","true"
"89","69","55","true"
"90","70","55","true"
"91","72","55","true"
"92","72","55","true"
"93","72","55","true"
"94","72","55","true"
"95","72","55","true"
"96","75","55","true"
"97","78","55","true"
"98","75","55","true"
"99","75","55","true"
"100","75","55","true"

"""Agent ID4 Deviance Level (%)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","10","true","""deviance""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","0","0"

"""deviance"""
"x","y","color","pen down?"

"""Agent ID5 Deviance Level (%)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""deviance""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"

"""deviance"""
"x","y","color","pen down?"
"0","0","55","true"
"1","0","55","true"
"2","0","55","true"
"3","0","55","true"
"4","0","55","true"
"5","0","55","true"
"6","0","55","true"
"7","0","55","true"
"8","0","55","true"
"9","0","55","true"
"10","0","55","true"
"11","0","55","true"
"12","0","55","true"
"13","0","55","true"
"14","0","55","true"
"15","0","55","true"
"16","0","55","true"
"17","0","55","true"
"18","0","55","true"
"19","0","55","true"
"20","0","55","true"
"21","0","55","true"
"22","0","55","true"
"23","0","55","true"
"24","0","55","true"
"25","0","55","true"
"26","0","55","true"
"27","0","55","true"
"28","0","55","true"
"29","0","55","true"
"30","0","55","true"
"31","0","55","true"
"32","0","55","true"
"33","0","55","true"
"34","0","55","true"
"35","0","55","true"
"36","0","55","true"
"37","0","55","true"
"38","0","55","true"
"39","0","55","true"
"40","0","55","true"
"41","0","55","true"
"42","0","55","true"
"43","0","55","true"
"44","0","55","true"
"45","0","55","true"
"46","0","55","true"
"47","0","55","true"
"48","0","55","true"
"49","0","55","true"
"50","0","55","true"
"51","0","55","true"
"52","0","55","true"
"53","0","55","true"
"54","0","55","true"
"55","0","55","true"
"56","0","55","true"
"57","0","55","true"
"58","0","55","true"
"59","0","55","true"
"60","0","55","true"
"61","0","55","true"
"62","0","55","true"
"63","0","55","true"
"64","0","55","true"
"65","0","55","true"
"66","0","55","true"
"67","0","55","true"
"68","0","55","true"
"69","0","55","true"
"70","0","55","true"
"71","0","55","true"
"72","0","55","true"
"73","0","55","true"
"74","0","55","true"
"75","0","55","true"
"76","0","55","true"
"77","0","55","true"
"78","0","55","true"
"79","0","55","true"
"80","0","55","true"
"81","0","55","true"
"82","0","55","true"
"83","0","55","true"
"84","0","55","true"
"85","0","55","true"
"86","0","55","true"
"87","0","55","true"
"88","0","55","true"
"89","0","55","true"
"90","0","55","true"
"91","0","55","true"
"92","0","55","true"
"93","0","55","true"
"94","0","55","true"
"95","0","55","true"
"96","0","55","true"
"97","0","55","true"
"98","0","55","true"
"99","0","55","true"
"100","0","55","true"

"""Agent ID6 Deviance Level (%)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""deviance""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"

"""deviance"""
"x","y","color","pen down?"
"0","0","55","true"
"1","0","55","true"
"2","0","55","true"
"3","0","55","true"
"4","0","55","true"
"5","0","55","true"
"6","0","55","true"
"7","0","55","true"
"8","0","55","true"
"9","0","55","true"
"10","0","55","true"
"11","0","55","true"
"12","0","55","true"
"13","0","55","true"
"14","0","55","true"
"15","0","55","true"
"16","0","55","true"
"17","0","55","true"
"18","0","55","true"
"19","0","55","true"
"20","0","55","true"
"21","0","55","true"
"22","0","55","true"
"23","0","55","true"
"24","0","55","true"
"25","0","55","true"
"26","0","55","true"
"27","0","55","true"
"28","0","55","true"
"29","0","55","true"
"30","0","55","true"
"31","0","55","true"
"32","0","55","true"
"33","0","55","true"
"34","0","55","true"
"35","0","55","true"
"36","0","55","true"
"37","0","55","true"
"38","0","55","true"
"39","0","55","true"
"40","0","55","true"
"41","0","55","true"
"42","0","55","true"
"43","0","55","true"
"44","0","55","true"
"45","0","55","true"
"46","0","55","true"
"47","0","55","true"
"48","0","55","true"
"49","0","55","true"
"50","0","55","true"
"51","0","55","true"
"52","0","55","true"
"53","0","55","true"
"54","0","55","true"
"55","0","55","true"
"56","0","55","true"
"57","0","55","true"
"58","0","55","true"
"59","0","55","true"
"60","0","55","true"
"61","0","55","true"
"62","0","55","true"
"63","0","55","true"
"64","0","55","true"
"65","0","55","true"
"66","0","55","true"
"67","0","55","true"
"68","0","55","true"
"69","0","55","true"
"70","0","55","true"
"71","0","55","true"
"72","0","55","true"
"73","0","55","true"
"74","0","55","true"
"75","0","55","true"
"76","0","55","true"
"77","0","55","true"
"78","0","55","true"
"79","0","55","true"
"80","0","55","true"
"81","0","55","true"
"82","0","55","true"
"83","0","55","true"
"84","0","55","true"
"85","0","55","true"
"86","0","55","true"
"87","0","55","true"
"88","0","55","true"
"89","0","55","true"
"90","0","55","true"
"91","0","55","true"
"92","0","55","true"
"93","0","55","true"
"94","0","55","true"
"95","0","55","true"
"96","0","55","true"
"97","0","55","true"
"98","0","55","true"
"99","0","55","true"
"100","0","55","true"

