"export-plot data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:24:092 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Agent ID4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-36","96.8","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","34.92307692307692","55","true","0","32.5","105","true","0","2.53846153846154","5","true","0","6691","25","false"
"1","23.769230769230766","55","true","1","32.5","105","true","1","8.115384615384617","5","true","1","6691","25","false"
"2","23.69230769230769","55","true","2","32.5","105","true","2","8.153846153846155","5","true","2","6691","25","false"
"3","19.69230769230769","55","true","3","32.5","105","true","3","10.153846153846155","5","true","3","6691","25","false"
"4","11.538461538461537","55","true","4","32.5","105","true","4","14.230769230769232","5","true","4","-1333.5169230769245","25","false"
"5","5.384615384615382","55","true","5","32.5","105","true","5","17.30769230769231","5","true","5","-1333.5169230769245","25","false"
"6","0","55","true","6","32.5","105","true","6","20","5","true","6","-1333.5169230769245","25","false"
"7","0","55","true","7","32.5","105","true","7","20","5","true","7","-1333.5169230769245","25","false"
"8","0","55","true","8","32.1","105","true","8","20","5","true","8","-32331.756923076922","25","false"
"9","0","55","true","9","32.1","105","true","9","20","5","true","9","-32331.756923076922","25","false"
"10","0","55","true","10","32.1","105","true","10","20","5","true","10","-32331.756923076922","25","false"
"11","88","55","true","11","32.1","105","true","11","-24","5","true","11","-32331.756923076922","25","false"
"12","82.88473520249221","55","true","12","31.700000000000003","105","true","12","-21.442367601246104","5","true","12","-73046.43654924515","25","false"
"13","82.7301610700001","55","true","13","31.700000000000003","105","true","13","-21.365080535000047","5","true","13","-73046.43654924515","25","false"
"14","78.42101280501586","55","true","14","31.700000000000003","105","true","14","-19.21050640250793","5","true","14","-73046.43654924515","25","false"
"15","75.11186454003163","55","true","15","31.700000000000003","105","true","15","-17.555932270015816","5","true","15","-73046.43654924515","25","false"
"16","66.95729040753952","55","true","16","31.300000000000004","105","true","16","-13.478645203769759","5","true","16","-121500.47201019624","25","false"
"17","66.95729040753952","55","true","17","31.300000000000004","105","true","17","-13.478645203769759","5","true","17","-121500.47201019624","25","false"
"18","59.567514049712045","55","true","18","31.300000000000004","105","true","18","-9.783757024856023","5","true","18","-121500.47201019624","25","false"
"19","58.37262587079831","55","true","19","31.300000000000004","105","true","19","-9.186312935399155","5","true","19","-121500.47201019624","25","false"
"20","58.17773769188457","55","true","20","30.900000000000006","105","true","20","-9.088868845942287","5","true","20","-130758.5160709397","25","false"
"21","46.70524578249946","55","true","21","30.900000000000006","105","true","21","-3.3526228912497302","5","true","21","-130758.5160709397","25","false"
"22","39.23275387311435","55","true","22","30.900000000000006","105","true","22","0.38362306344282615","5","true","22","-130758.5160709397","25","false"
"23","41.23275387311435","55","true","23","30.900000000000006","105","true","23","-0.6163769365571738","5","true","23","-130758.5160709397","25","false"
"24","39.23275387311435","55","true","24","30.500000000000007","105","true","24","0.38362306344282615","5","true","24","-148297.16858728047","25","false"
"25","29.675376823934023","55","true","25","30.500000000000007","105","true","25","5.162311588032988","5","true","25","-148297.16858728047","25","false"
"26","24.39668829934386","55","true","26","30.500000000000007","105","true","26","7.8016558503280695","5","true","26","-148297.16858728047","25","false"
"27","24.39668829934386","55","true","27","30.500000000000007","105","true","27","7.8016558503280695","5","true","27","-148297.16858728047","25","false"
"28","20.839311250163533","55","true","28","30.500000000000007","105","true","28","9.580344374918234","5","true","28","-197714.25257903105","25","false"
"29","16.839311250163533","55","true","29","30.500000000000007","105","true","29","11.580344374918234","5","true","29","-197714.25257903105","25","false"
"30","16.839311250163533","55","true","30","30.500000000000007","105","true","30","11.580344374918234","5","true","30","-197714.25257903105","25","false"
