"export-plot data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:997 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Agent ID2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","77","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","15","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","28.675","15","true","0","32.5","105","true","0","26.987500000000004","5","true","0","151867","25","false"
"1","30.025000000000002","15","true","1","32.5","105","true","1","24.9625","5","true","1","151867","25","false"
"2","35.7","15","true","2","32.5","105","true","2","16.45","5","true","2","151867","25","false"
"3","30.050000000000004","15","true","3","32.5","105","true","3","24.924999999999997","5","true","3","151867","25","false"
"4","25.725000000000005","15","true","4","32.5","105","true","4","31.412499999999994","5","true","4","196349.575","25","false"
"5","21.075000000000006","15","true","5","32.5","105","true","5","38.387499999999996","5","true","5","196349.575","25","false"
"6","21.425000000000008","15","true","6","32.5","105","true","6","37.86249999999999","5","true","6","196349.575","25","false"
"7","28.425000000000008","15","true","7","32.5","105","true","7","27.36249999999999","5","true","7","196349.575","25","false"
"8","26.77500000000001","15","true","8","32.5","105","true","8","29.83749999999999","5","true","8","354240.05499999993","25","false"
"9","28.12500000000001","15","true","9","32.5","105","true","9","27.812499999999986","5","true","9","354240.05499999993","25","false"
"10","24.12500000000001","15","true","10","32.5","105","true","10","33.812499999999986","5","true","10","354240.05499999993","25","false"
"11","19.475000000000012","15","true","11","32.5","105","true","11","40.78749999999999","5","true","11","354240.05499999993","25","false"
"12","14.150000000000013","15","true","12","32.5","105","true","12","48.774999999999984","5","true","12","560408.485","25","false"
"13","9.500000000000012","15","true","13","32.5","105","true","13","55.749999999999986","5","true","13","560408.485","25","false"
"14","8.850000000000012","15","true","14","32.5","105","true","14","56.72499999999999","5","true","14","560408.485","25","false"
"15","14.200000000000012","15","true","15","32.5","105","true","15","48.69999999999999","5","true","15","560408.485","25","false"
"16","16.875000000000014","15","true","16","32.5","105","true","16","44.687499999999986","5","true","16","823995.2600000001","25","false"
"17","23.225000000000016","15","true","17","32.5","105","true","17","35.16249999999998","5","true","17","823995.2600000001","25","false"
"18","27.900000000000016","15","true","18","32.5","105","true","18","28.149999999999977","5","true","18","823995.2600000001","25","false"
"19","27.250000000000018","15","true","19","32.5","105","true","19","29.12499999999998","5","true","19","823995.2600000001","25","false"
"20","22.92500000000002","15","true","20","25.5","105","true","20","35.612499999999976","5","true","20","1162721.19","25","false"
"21","22.92500000000002","15","true","21","25.5","105","true","21","35.612499999999976","5","true","21","1162721.19","25","false"
"22","23.67000000000002","15","true","22","25.5","105","true","22","34.494999999999976","5","true","22","1162721.19","25","false"
"23","23.41500000000002","15","true","23","25.5","105","true","23","34.87749999999997","5","true","23","1162721.19","25","false"
"24","14.160000000000021","15","true","24","25.5","105","true","24","48.75999999999997","5","true","24","1551271.62","25","false"
"25","8.160000000000021","15","true","25","25.5","105","true","25","57.75999999999997","5","true","25","1551271.62","25","false"
"26","13.160000000000021","15","true","26","25.5","105","true","26","50.25999999999997","5","true","26","1551271.62","25","false"
"27","9.650000000000022","15","true","27","25.5","105","true","27","55.52499999999998","5","true","27","1551271.62","25","false"
"28","5.395000000000021","15","true","28","25.5","105","true","28","61.90749999999997","5","true","28","1982879.259","25","false"
"29","0","15","true","29","25.5","105","true","29","70","5","true","29","1982879.259","25","false"
"30","0","15","true","30","25.5","105","true","30","70","5","true","30","1982879.259","25","false"
"31","0","15","true","31","25.5","105","true","31","70","5","true","31","1982879.259","25","false"
"32","0","15","true","32","25.5","105","true","32","70","5","true","32","2478952.886","25","false"
"33","0","15","true","33","25.5","105","true","33","70","5","true","33","2478952.886","25","false"
"34","0","15","true","34","25.5","105","true","34","70","5","true","34","2478952.886","25","false"
"35","0","15","true","35","25.5","105","true","35","70","5","true","35","2478952.886","25","false"
"36","0","15","true","36","25.5","105","true","36","70","5","true","36","3009823.0330000008","25","false"
"37","0","15","true","37","25.5","105","true","37","70","5","true","37","3009823.0330000008","25","false"
"38","0","15","true","38","25.5","105","true","38","70","5","true","38","3009823.0330000008","25","false"
"39","0","15","true","39","25.5","105","true","39","70","5","true","39","3009823.0330000008","25","false"
"40","0","15","true","40","18.5","105","true","40","70","5","true","40","3602489.700000001","25","false"
"41","0","15","true","41","18.5","105","true","41","70","5","true","41","3602489.700000001","25","false"
"42","0","15","true","42","18.5","105","true","42","70","5","true","42","3602489.700000001","25","false"
"43","0","15","true","43","18.5","105","true","43","70","5","true","43","3602489.700000001","25","false"
"44","0","15","true","44","18.5","105","true","44","70","5","true","44","4246575.687000001","25","false"
"45","0","15","true","45","18.5","105","true","45","70","5","true","45","4246575.687000001","25","false"
"46","0","15","true","46","18.5","105","true","46","70","5","true","46","4246575.687000001","25","false"
"47","0","15","true","47","18.5","105","true","47","70","5","true","47","4246575.687000001","25","false"
"48","0","15","true","48","18.5","105","true","48","70","5","true","48","4985357.914000001","25","false"
"49","0","15","true","49","18.5","105","true","49","70","5","true","49","4985357.914000001","25","false"
"50","0","15","true","50","18.5","105","true","50","70","5","true","50","4985357.914000001","25","false"
"51","0","15","true","51","18.5","105","true","51","70","5","true","51","4985357.914000001","25","false"
"52","0","15","true","52","18.5","105","true","52","70","5","true","52","5799552.021000002","25","false"
"53","0","15","true","53","18.5","105","true","53","70","5","true","53","5799552.021000002","25","false"
"54","0","15","true","54","18.5","105","true","54","70","5","true","54","5799552.021000002","25","false"
"55","0","15","true","55","18.5","105","true","55","70","5","true","55","5799552.021000002","25","false"
"56","2","15","true","56","18.5","105","true","56","67","5","true","56","6675244.048000003","25","false"
"57","1","15","true","57","18.5","105","true","57","68.5","5","true","57","6675244.048000003","25","false"
"58","6","15","true","58","18.5","105","true","58","61","5","true","58","6675244.048000003","25","false"
"59","9","15","true","59","18.5","105","true","59","56.5","5","true","59","6675244.048000003","25","false"
"60","5","15","true","60","18.5","105","true","60","62.5","5","true","60","7595187.155000003","25","false"
